,Star,Date,Style,Color,Review
461,4.0,2022-03-20,기계 전용, 타이탄.,"It is really good machine especially if you like to have different cup sizes, but when it come to taste I felt that the original is still much better even in some cases of not using nespresso original pods"
462,5.0,2022-09-19,머신 + 에어로, 블랙,"I just had my first cup of coffee...omg it was delicious. I have an expensive espresso maker and a Keurig, I will not use them any more. The milk frother is super easy. My husband was not in favor of paying this much until he tasted his first cup. We are coffee snobs."
463,4.0,2019-10-14,머신 + 에어로, 블랙,"Everything I wanted and needed. It’s no Starbucks but it will work. One of the coffees in the trail pack I was allergic to but I love the expresso pods. I like how it’s get frothy. It hasn’t leaked since I got it which has been two weeks and the used pods fall backwards in the the tower for disposal every time, no problems whatsoever other than I not sure how to do different cup sizes it sort of confusing to me. But like I said it will work😌"
464,2.0,2021-11-10,머신 + 에어로, 그레이,"It stopped working after 5 months. It wouldn't power on and, when it finally did, nothing happened when you hit the button to brew. I contacted Nespresso via their online form and did not receive a reply. After a week, I called them. They hung up on me twice and the third time they offered to have ME take it to UPS once they mailed me a box, telling me I would likely be without it for another 3 weeks while it was worked on/shipped. When I asked if they had any plans to make up for a month without a coffee maker, she offered a $10 sleeve of coffee. Really?!?!?"
465,5.0,2020-02-04,기계 전용, 타이탄.,Best espresso machine I ever owned. I have always had an espresso machine since spending 9 years in Italy back in the 70s. The Nespresso VertuoPlus is great machine for the price. Although the coffee is a bit expensive.
466,1.0,2021-01-29,기계 전용, 그레이,"This has been a ""junk"" purchase from the start. It has been progressively worse with the time. First it would show red; restart and then it would work. Now it is red/yellow and can't get it open; and NO coffee. and today it won't even open to put coffee product in.l. Update. After contacting NESPRESSO they told me it was my fault. Amazon then made an exception and gave me a new one. Next day NESPRESSO representative called and said they were so sorry and that the machine was defective. They are sending me a small gift of coffee pods. Called Amazon to call the number I gave them and retrieve their money. 😹"
467,5.0,2019-04-06,머신 + 에어로, 타이탄.,"Best thing since slice bread! This machine made me a coffee drinker that’s how good the coffee it produces is.

Only Con would be that it was shipped all the way here to the UK in its original packaging no Amazon box!"
468,3.0,2017-12-15,머신 + 에어로, 블랙,"I have had my machine for nearly a year. The coffee it makes is very good. My machine has been 'acting up' lately. It started flashing red on the power button. That means it needs to be cleaned. You can only purchase the cleaning kit from Nespresso. It is a bit of a tedious process to clean it. I have had to clean it multiple times. I always use filtered water. Lately, it has been making a clattering sound and stops working until I unplug and plug it back in. It is a bit of a pain. It has also been producing coffee with a bit of a burned taste."
469,4.0,2018-11-28,머신 + 에어로, 블랙,"Great coffee machine. Easy to use, makes good coffee, and doesn't get in the way in the kitchen.

Only issue is that the since the coffee has to be purchased in pods it is inaccessible for last minute purchase and also ends up more expensive than any other coffee machine where you could grind your own beans or buy ground coffee to brew. I suppose the cost is offset by the fact that the coffee is of good quality and is less expensive than chain coffee shops."
470,4.0,2021-11-27,머신 + 에어로, 블랙,We use it every day and everyone in my family loves it.
471,5.0,2019-02-27,머신 + 에어로, LE 블랙 매트,This machine is amazing. The coffee is pricey. But to me it's worth it. Your able to use your own favorite coffees. I highly recommend it.
472,4.0,2019-12-12,머신 + 에어로, 그레이,"Love small footprint, speed and flavor. Capsules more expensive and lack flexibility in assortments."
473,1.0,2020-07-27,기계 전용, 타이탄.,"My espresso unit lasted just over 2 years, which is generous considering it wasnt heavily used. I ran a cleaning process every time the pod resevoir filled up. When it worked it worked great but I cant give anything other than 1 star to a product that dies before it even needs to be descaled. Nespresso says a descaling process should be done after 600 pods, i dont think mine made it to 250. I am very angry and disappointed and have no plans to buy another Nespresso product in the future."
474,5.0,2021-10-11,머신 + 에어로, 그레이,"This makes my morning so much easier. Instead of throwing away half a pot of coffee, I make what I need. The strength of the coffee is great for a wake up.

The only downside is the price of the pods. If I quit using this, that will be why."
475,5.0,2021-10-08,머신 + 에어로, 블랙,"I'm never going back to Keurig again! This coffee is so much better than Keurig and Starbucks. My parents liked it so much they bought their own machine.
Update: the machine started leaking in the back. We troubleshooted with Nespresso and it didn't work. Had to send back to fix (under warranty) they are sending a loaner. Not happy that it broke down so soon."
476,5.0,2021-01-20,머신 + 에어로, 블랙,I really like so much this machine. It works smoothly and precisely how I wished it.
477,5.0,2021-02-19,기계 + 에어로치노 + 캡슐 세트, 레드,Oh so lovely. The coffee is so good! Well worth the price.
478,5.0,2020-01-06,머신 + 에어로, 블랙,"I like the water reservoir's ability to swing to the left or right as needed for where the Nespresso is placed on the counter. Love the way used capsules are lifted up and out of the capsule holder and slide down into the capsule container at the rear of the Nespresso. When its full of used capsules the capsule container is easily lifted off the back of the Nespresso, the used capsules disposed of and the container returned to its place again on the back of the Nespresso. No fuss, no muss!"
479,2.0,2021-12-18,머신 + 에어로, 블랙,"This machine does make tasty coffee. For that it gets more than one star. But our machine broke within the first two months of light use (approx. 40 capsules in). Our machine started leaking coffee down the back of the machine, into the used capsule container, initially hiding but ultimately creating a mess following every use.

Trying to get it fixed was, unfortunately, very challenging and still ongoing. Instead of making it fast and straightforward to provide a replacement, Nespresso has a Byzantine customer service process that requires calling in (long hold times, with no monitoring of email), and eventually led to Nespresso sending a box for shipping (1 week), agreeing to evaluate and attempt to repair it (4-6 weeks), and then either sending a repaired machine or replacement (additional 1 week). We are mid-process, and this is taking in excess of TWO MONTHS, during which, we are without the coffee machine.

Our experience would be substantially better if the machine hadn't been defective and, more importantly, if Nespresso had a more expeditious method of replacing defective products."
480,5.0,2017-12-15,기계 전용, 타이탄.,I liked the ease of use and I didn't order much for my parents and my parents had a good idea about the place to go there any time and we will be there for the weekend of our anniversary. But the cappuccino is to die for.
481,5.0,2018-11-28,기계 + 캡슐 세트, 타이탄.,I have a camper the size that's very nice easy to clean works well with camper
482,5.0,2021-11-15,기계 + 캡슐 세트, 레드,Liked this so much I bought another for our camper! Make sure you purchase the right pods for it. Many delicious flavors available
483,4.0,2019-10-04,기계 전용, 그레이,It doesn't come in a box which is NOT good for Christmas Gift
484,4.0,2020-04-14,기계 전용, 레드,The machine is awesome but the flavors of the coffee pods are not! I order a reusable pod to see if I can drink from this coffee machine.
485,5.0,2020-10-25,머신 + 에어로, 그레이,I give it five stars because it makes an incredible cup of coffee my only complaint is the coffee isn’t hot enough for me. But I assume that could be my personal view. However I would recommend it.
486,5.0,2021-08-22,머신 + 에어로, 그레이,Really can’t go wrong. Durable and makes great coffee. Need to experiment with pods to see what works best.
487,3.0,2020-12-27,기계 전용, 그레이,"Was happy with machine ... coffee comes out hotter than previous machines ... however it started leaking coffee after 17 months of use . I had advised a friend to buy it too ... same thing happened with him ... machine started leaking after 6 months . A hassle to repair .

Delonghi Nespresso vertuo plus . If you want machine to last longer , buy something else"
488,4.0,2020-08-12,머신 + 에어로, 그레이,"I do love my nespresso! If u like the frothyness in your coffee then this is the machine for u. I havent had a need to use the milk frother yet. only downside is no retailers in Honolulu sell the pods so I have to order them on line. Also be sure to read the manual before using as it gives great tips like how to free flow pod to
your desired amount."
489,5.0,2021-12-01,기계 전용, 그레이,"I have sent one of these to everyone. All I want in the morning is a PERFECT cup of coffee. Not a mediocre potful. I love the choice of pods. I love the “crema”. I love saying goodbye to Starbucks!!! This hasn’t saved me any money, though - seriously it makes the BEST gift but that runs up it’s cost!!"
490,5.0,2020-04-24,머신 + 에어로, 그레이,"Can’t live without this!!
This is my second Nespresso machine.
My husband used to spend $6~$8 for the cup of coffee everyday but not anymore. So easy and taste is soooooo good.
My favorite is double espresso!!"
491,5.0,2017-07-10,기계 전용, 그레이,"I had tried using the less expensive Nespresso Vertuo machine. It was junk, this machine is quiet, and works very well."
492,3.0,2017-12-15,머신 + 에어로, 그레이,"The major description says graphite metal, thus giving you the impression that it is made from metal. It’s not. Rather it is a cheap looking gray plastic. It is not until you read the small letter description at the bottom that it says plastic on the final line. This is my second purchase of a Nespresso coffee maker. The first purchase is a much more better looking product. Look at the other Nespresso products sold on Amazon before purchasing this one. This is very cheap looking!!!!"
493,5.0,2018-11-28,기계 전용, 그레이,"I’ve had a hard time learning to use this machine.
I had no idea more pods would be so expensive.
When I searched for reusable pods I found nothing that addressed this model."
494,3.0,2020-11-11,기계 전용, 레드,"I bought this model because, unlike the 'Original' Nespresso Machines, this new Vertuo models have capability of brewing regular 'drip-style' coffee. However, I was soon disappointed. The coffee temperature is MUCH lower than the original machines. I believe this is a known, due to the type of brew process (not using pressure but centrifuge instead). In fact, if you read the user manual troubleshooting guide, under the 'Coffee is not Hot Enough' section, it tells you to pre-heat water before putting it into the container. Im still suprised that I pay >$100 for a coffee machine, and still have to use my microwave to get HOT coffee. Also its impossible to buy Vertuo capsules in stores. And buying from Amazon, you can only buy a 30-pack quantity. My advice is to buy the Original model Nespresso machine, and get 'coffee' pods, instead of pure espresso pods."
495,5.0,2021-09-01,기계 전용, 그레이,"Love this Nespresso, I was fortunate enough to get it at a discounted price and love it. It’s easy to use and does not take up a lot of space. The water chamber is easy to fill I could take it out and fill it or just take the lid off and fill it will it’s still connected to the machine. Would definitely recommend."
496,5.0,2019-02-06,머신 + 에어로, 타이탄.,"This machine is super easy to use and makes the best coffee!! A friend had me try it a couple years ago but the machine was pricey. Got a great deal at Christmas... and the aeroccino is such a bonus! Well worth the investment for coffee at home! (Used to have a keurig, but that was terrible tasting so I gave it away.)"
497,5.0,2019-01-08,머신 + 에어로, 블랙,"Very good coffee machine, very recommended!!!"
498,5.0,2021-09-06,머신 + 에어로, LE 블랙 매트,Woks much easier and takes up 1/2 the room on my counter than my large Keurig. Push button operation.
499,5.0,2022-08-02,머신 + 에어로, 블랙,"The best coffees I've had, there's so many really great tasting coffee and espresso I get excited every time I try out a new one!"
500,5.0,2020-12-07,기계 + 캡슐 세트, 그레이,"Exactly as advertised! Everything works exactly as described, makes a fantastic cup of coffee, espresso or longo.
Coffe volumes are exactly as they should be with the various pods. I’ve actually measured and confirmed the ounces to a “t”.
Coffee temperature is spot on between 170-175 degrees Fahrenheit.
Have it about two weeks now and am extremely happy, as I love a good strong coffees etc."
501,1.0,2021-11-13,머신 + 에어로, 그레이,"When I received this product it looked like it had been previously opened I confirmed that when I called Nespresso for instructions to use the machine since they were missing from the package. Nespresso confirmed that a sample package should have been included. It was then that I realized the machine was used because when I ran the first brew with just water to clean it, it seemed odd that coffee grains washed up on a new machine. I don't typically write reviews however this is truly upsetting and requires attention. Amazon should not be sending out used merchandise and if they do, they should at least let the buyer know that its used allowing them to make the decision if they want that product."
502,5.0,2021-11-09,기계 전용, 타이탄.,"Delicious coffee and espresso.

Check if the Vertuo pods are available locally or order online with machine so you’re not stuck with just the samples for 2 weeks like I was"
503,3.0,2020-11-10,머신 + 에어로, 그레이,"I was enjoying making my coffee drinks until it stopped working after I only had for a little over a month! The green light started spinning and the product was pushing out liquid amounts further than it did before. I wanted to give this a better rating because I did like the coffee selections, but I'll have to another brand for now. Have returned this product."
504,5.0,2017-12-15,머신 + 에어로, 그레이,"This is everything I wanted my Kuerig to be, and MORE. God I love using this thing. You want quality espresso? Check. You want a quality cup of coffee to jump start your day? Check. You wanna mimic that $10 cup of coffee you get at Starbucks, and THEN some? Check! Checks all around. Hell, they even give you recipes on their website so you can spice things up a bit! I can't recommend this thing enough. Oh and the drinks come out so nice and fancy looking. I feel a little bit more and more like Clooney every time I brew a cup!"
505,5.0,2018-11-28,머신 + 에어로, 그레이,"We have been using Nepresso for 7-8 years started with an older unit but still in good shape, we couldn’t resist the price! It get be expensive with buying pods is the usual con re: nepresso, but I have not step into a Starbucks since first unit.... the consistency, convenient, efficiency is worth the pods expediture.... but then for me coffee must be unconditional, it is the one thing I depend on, and that is priceless if you can find that it meets your expectation every sip"
506,5.0,2021-09-27,머신 + 에어로, 블랙,"Great machine! I feel fortunate to have such great coffee for about a dollar per cup.
Sounds like a powerful motor & coffee comes out very hot."
507,5.0,2021-06-21,머신 + 에어로, 그레이,What an amazing coffee and froth machine. Bought this for my daughter and then I needed my own! Makes the absolute best cup of coffee and there are so many flavors.
508,4.0,2022-07-24,머신 + 에어로, 그레이,The capsules for the machine is little bit pricey.
509,5.0,2018-01-13,머신 + 에어로, 블랙,Love this system. Still trying to find which coffee we like the best. Since the coffee is basically whipped an 8oz cup will need a bigger cup.
510,5.0,2020-10-22,기계 전용, 그레이,"This makes a delicious cup of coffee, is easy to use, and doesn't keep a large footprint in my small kitchen. Perfect for our small, caffeinated, coffee-obsessed family."
511,5.0,2019-11-16,머신 + 에어로, 그레이,I absolutely love this machine! I’ve wanted one for quite some time and I am thrilled. The coffee comes out so frothy and I love that! And the milk frother that came with it was a huge bonus. I feel so fancy. Love it!!!!! 10/10 recommend.
512,5.0,2022-09-20,머신 + 에어로, 그레이,"Is it the machine, the coffee, both.. I do not know. What I do know is that this is the best coffee I've ever had in a home system."
513,3.0,2021-06-24,머신 + 에어로, 그레이,"The espresso is not that hot to me just warm enough. If you like real hot espresso is not that hot, the rest is ok, for the price I think they can do better. I just did not wanted to buy a big machine and take the space in my counter and make allot of noise when you are steaming the milk"
514,1.0,2022-08-03,기계 전용, 타이탄.,"We bought our first Nespresso about 1 year ago, and really enjoyed the flavor of the coffee. The problem was our first one quit working and began leaking internally all over our counter about 2 months ago. Because it was maybe 1 year old, and my wife really loved the taste of the coffee, we decided to buy another one. Our new one worked for only a few weeks, maybe 1 month before it to quit working. For the price of these things, along with the ridiculous cost of the coffee, ABSOLUTELY not worth it. Don't believe me, just check out some of the crazy Youtube videos about how these things quit working for other people, and the hilarious things people go through to try and get them to work. Save your money and just stick with your Keurig."
515,5.0,2019-12-11,기계 전용, 블랙,"I’ve had a Keurig, I’ve had coffee pots, I’ve used the Keurig/coffee pot duo, I’ve used espresso machines. Nothing has been so easy and taste so good. We love it."
516,5.0,2017-12-15,기계 + 캡슐 세트, 그레이,"love it more than my original nespresso. brews a full, frothy cup!"
517,1.0,2018-11-28,머신 + 에어로, 블랙,Received just the Nespresso and was missing the milk frother and sample pack.
518,5.0,2020-03-22,기계 전용, 타이탄.,Awesome! Buy it! The frother is really perfect and makes your coffee that much extra
519,5.0,2021-01-17,기계 전용, 타이탄.,"Hands down best coffee maker I have ever had. Easy to use, brews great and the coffee is amazing. Hands down best online purchase I've made and the price is great."
520,1.0,2020-06-29,머신 + 에어로, 그레이,"I received my Nespresso in the mail today and set it up and used it immediately. I cleaned it like the website said I should before I brewed my first cup. I used the free sample capsules that it comes with. The first one I used was supposed to brew only 7.7 fl oz and I used a 14 oz cup. When it finished brewing the cup was overfilled and spilling everywhere. I didn't add anything to the cup before adding the espresso so I know that it brewed double the amount that it should have. It doesn't give me the option for choosing a brew size so I know I didn't pick the wrong capacity. I tried it again with a capsule that was meant to brew 2.7 fl oz and it filled a third of the same cup so I am left to believe it is my machine that is working incorrectly. I am feeling really frustrated because I was excited to use this for the first time but I am extremely disappointed in the way that it brewed my coffee. The second cup I brewed was really good and the aeroccino worked excellent, I just wish it had brewed the amount it said it would."
521,1.0,2018-09-12,기계 전용, 그레이,"Very frustrated with purchase. About 50% of the time when making coffee the machine turns off mid-cycle. With the cost of the pods this problem is just outrageous. I also now have a machine that doesn't work, and about $200 worth of pods that I can't use in any other machine. 0 out of 5 if I could."
522,5.0,2020-11-07,기계 전용, 타이탄.,Brews excellent coffee very quickly. Easy to use and doesn't take up a lot of counter space. Only downside is the cost of the pods.
523,5.0,2019-11-16,기계 전용, 그레이,"So glad my Keurig died. I am never going back. Nespresso coffee is far superior to the burned taste I was getting from the Keurig, the coffee quality is way better and I love the crema that develops on top of the coffee. I even prefer this coffee over the swill they serve at Starbucks. This machine is great. It has a small footprint, is easy to operate, has an easy to remove bin for the used pods and is just simple to operate. Highly recommend"
524,5.0,2021-11-24,기계 전용, 레드,"Wonderful customer support !!

Had something missing from an order - sent a complaint, and was instantly greeted with a response & they took care of it! 5 stars"
525,5.0,2019-02-20,기계 + 에어로치노 + 캡슐 세트, 잉크 블랙.,This is my first Nespresso purchase and enjoying very much. Easy to use and great flavored coffee. Coffee comes out like at professional cafes.
526,1.0,2021-01-04,기계 전용, 블랙,"Two months after purchase the machine stopped working with the “red circle of death”

Would not recommend purchasing this product."
527,5.0,2020-01-08,머신 + 에어로, 그레이,I really enjoy this product. It has helped me cut back on my Starbucks habit and is much faster in the morning. The pods are a little hard to find but I went to a local Nespresso store and they were helpful and there is a wide range of product. They also gave me the recycling container. Sometimes I just use the milk foamer to make a chai tea latte. Glad I finally got this. Also bought the Deco pod shelf which looks great and keeps the counter tidy.
528,5.0,2017-12-15,기계 전용, 레드,Stopped working in a little over a month. Piece of trash now as doesn't function
529,5.0,2018-11-28,기계 전용, 블랙,Great tasting coffee. Easy to use. I got a good deal on the unit because the original box was scuffed up and the starter pack of coffee was missing.
530,5.0,2018-12-29,머신 + 에어로, LE 블랙 매트,"So glad I persisted to try to find this holiday bundle. It’s a great machine and for the price, an incredible value! It makes a hot frothy cup of coffee and a rich espresso. The only thing that I dislike about Nespresso in general in the lack of pod availability. They have to be ordered. Making sure you always have coffee and espresso does require a little planning due to having to order. The frother that comes with this machine works great! I love being able to make myself a latte!"
531,4.0,2021-10-24,기계 전용, 그레이,Really like this coffee maker. Makes a great cup of coffee or espresso. The only problem I have is the lack of competition for the coffee pods. Buying from Nespresso is very expensive.
532,5.0,2019-11-05,기계 전용, 레드,la mejor cafetera
533,5.0,2019-07-20,머신 + 에어로, 블랙,"I’ve used the machine nonstop since I’ve gotten it. I was addicted to stopping and getting my coffee in the a.m. on my way to work and since working at home, I was looking for a substitute and this definitely is it."
534,5.0,2021-07-16,기계 전용, 그레이,It took me a bit to figure out what coffee I liked from nespresso. They are stronger than what I usually drink. Once I got the hang of the machine and what coffee pods I liked it was fine but I found the directions very vague and the coffee description extremely vague for flavors and such.. it really is trial and error till you find the taste you like
535,5.0,2019-07-09,기계 전용, 그레이,"So this is my second Nespresso Machine. I have the Vertuo Bundle at the house and this one at the office. I like how simple the design is, I like how the cups are ejected into the back, I like the swivel water reservoir. I also, was surprised that the the top is motorized...when you go to put the capsule in you click up and the motorized top opens...you put in the capsule and click down once and it closes automatically...impressive...great quality..."
536,2.0,2022-09-18,머신 + 에어로, 그레이,After a couple of weeks I noticed water pooling under the machine. The coffee is subpar and overpriced. Regret purchasing and not returning.
537,3.0,2021-06-19,머신 + 에어로, 블랙,"I owned to Bosch tassimos, but after changing my location last time decided to go with something new. Both coffee machine and capsules are questionable. First one I ordered full automatic was broken, and after reading a lot of similar problems decided to order manual cappuccinatore(not working well at all, I have used a better ones). I cant say coffee is bad but hardware+capsules overall experience is not grate. I'm just writing this for people who already owned Tassimo before like me to do not even try. In terms of reliability will see but already feels half broken)"
538,3.0,2021-03-29,머신 + 에어로, 그레이,"The brew button is unresponsive after four months. I've sent it back twice and it still doesn't work. They are trying, but I can't give a review to something that seems like a lemon.

When it works, the coffee is great. That's what stinks about writing a negative review."
539,5.0,2019-12-09,머신 + 에어로, 그레이,"This is my second Nespresso machine and I love it. It’s quiet, easy to use, and doesn’t take up a lot of counter space. The milk frother is perfect! I actually stopped going to Starbucks because I like my Mocha Cappuccinos better than theirs! I use organic milk, Truvia and of course Nespresso espresso pods. This machine was on sale before Christmas and I couldn’t resist. My 5 year old Nespresso machine is in our pantry in the event we may need it. Great deal!"
540,5.0,2017-12-15,기계 + 에어로치노 + 캡슐 세트, 잉크 블랙.,When our old coffee pot died I decided to upgrade. Best decision ever. It very to use and coffee options are huge.
541,5.0,2018-11-28,머신 + 에어로, 그레이,"This is the most amazing coffee machine I have even seen. It makes the best coffee EVER! I would never pay this much money for a “coffee machine” but this is SO MUCH MORE. The coffee machine produces an amazing frothy brew, and the milk frother turns every cup into a treat. This is the best money I have spent in years!!!"
542,5.0,2021-05-19,머신 + 에어로, 그레이,Super glad I purchased this item. The only downside at the moment is only being able to use Nespresso brand coffee pods which I wish I would have known prior to purchase.
543,5.0,2022-09-19,머신 + 에어로, 그레이,I love everything about it. It’s very easy to use and makes terrific lattes.
544,5.0,2020-11-26,머신 + 에어로, 그레이,Coffee is delicious. I stopped buying coffee by the cup. I even look forward to getting up in the morning just for the coffee!!
545,5.0,2018-01-19,머신 + 에어로, 그레이,"We love this coffee maker! My husband was skeptical when our Nespresso first arrived. It took him less than a week to tell me to get rid of the Keruig. I used to say I wasn’t a coffee drinker, I added coffee to my cream and sweetener. I can drink Nespresso black, it’s that good. The frother makes great foam if that’s your thing. I bought another machine to give to my Starbucks loving DIL for Christmas. She too, is hooked on Nespresso now"
546,5.0,2018-12-14,머신 + 에어로, 블랙,"Machine is overkill for espresso, BUT, and this is a huge BUT, if you want a terrific 8 oz or 15 oz cup of unparalleled coffee, this machine is way above terrific. And other reviews aside, the pods can be resealed using your coffee and “MY” brand foils!!!"
547,3.0,2020-01-02,기계 전용, 그레이,"Really like this machine, but after about 6 months it stopped making hot coffee. I've tried all the tricks– heating the cup first, running it without a pod, but nothing works– all I get is a good flavored but lukewarm cup of coffee. And that's immediately after it's made and without putting anything in it! Add a drop of milk or let it sit for 1 minute and it's below room temperature. Very disappointing, as it means the coffee is practically undrinkable."
548,5.0,2020-03-14,기계 전용, 그레이,"I wanted to kick my Starbucks habit but still enjoy the same quality coffee/espresso. I have to say, this machine completely exceeded my expectations. The crema on top is to die for! I was also impressed with the sample box as there was a wide array of different brews. If you're on the fence because you're a coffee snob like me go for it! It does not disappoint."
549,1.0,2020-03-07,머신 + 에어로, 그레이,I purchased this to replace my Keurig. Now let me just say that I am VERY tech savvy. I can literally take a computer apart and put it back together with no instructions and no problems. This machine does NOT give instructions on how to use. It literally only gives instructions on how to clean it upon arrival. My coffee is always too strong no matter what I do to it. I don’t like super sweet coffee but I don’t want bitter coffee either. A nice balance would be great. Also I was charged for a milk frother that I never received.
550,4.0,2020-05-10,기계 전용, 그레이,Easy to use
551,5.0,2021-03-31,기계 전용, 그레이,Works great but pods are a little pricey. But $1 a cup is way less than $5 a cup from you know who.
552,4.0,2017-12-15,머신 + 에어로, 그레이,"I already own this appliance. Makes a GREAT cup of coffee or espresso, and is simple to use. The pods are a little expensive,but with frothy milk,its a treat!"
553,5.0,2018-11-28,기계 전용, 블랙,I was pleasantly surprised by how easy this coffee system was to use and how good the coffee actually is. I have been forever spoiled!
554,3.0,2021-01-12,기계 전용, 블랙,Bought in July and it has started leaking. Love the coffee but this machine is made very poorly. Looked on YouTube and past reviews and seems to be a common problem. I am going to try and get ahold of the manufacture because it should have a 2 year warranty. I will update this post after while.
555,5.0,2020-03-22,머신 + 에어로, 블랙,Love this machine. Great coffee. Ordering from Nespresso customer service is awesome...best customer service ever!
556,5.0,2020-06-13,기계 전용, 블랙,"When I first tried Nespresso coffee I was interested but hesitant because of the fact that coffee pods for competing brands are not recyclable. When I learned that I could, indeed, recycle the pods for this system, I felt like I could indulge in this wonderful coffee. I've not had the machine long so still have much to learn about which of the wide variety of coffees I like best. However, I'm enjoying it immensely so far. Just to emphasize, the recycling was the clincher for me."
557,2.0,2018-07-07,머신 + 에어로, 그레이,"This is actually a good news story. The VirtuoPlus was defective - brew button broke within 90 days on a morning when I needed coffee! Called Amazon - the transferred me to Nespresso and although it took some time, was able to shift to a regular Virtuo as a replacement and Nespresso had it on my doorstep the next day. Kudos to Nespresso and love the new machine - although its less fancy, it’s built to work and makes you feel more like a barista as it has the twist and lock mechanism! Much happier now as this was a success story in my book."
558,5.0,2021-08-17,기계 전용, 그레이,"Great tasting coffee if you can get beyond the amount of crema (foam) it generates. Some suggest the crema enhances the flavor, I don't. I have gotten around this excess crema by refilling the empty cartridges with my choice of ground coffee and reprogramming the brew process to a shorter cycle. Now it's excellent."
559,5.0,2020-12-16,머신 + 에어로, 그레이,"I love my Nespresso. It works like a charm & looks so cute sitting on my countertop. I love how smooth, creamy & delicious the coffee is. And I really love the fact that it brews the perfect cup every time by reading the barcodes - so cool! I would highly recommend this machine to anyone wanting a high quality machine!"
560,5.0,2022-04-16,머신 + 에어로, 그레이,I literally cant stop using my nespresso machine. I use mine mainly for ice coffees and I'm obsessed!! MUST BUY!!!
561,1.0,2020-11-20,기계 전용, 그레이,I have had this machine for a little over a month and it has already quit working…after a month (go figure) so I can’t even return it. Literally nothing has worked. I wouldn’t even waist money on this one.
562,4.0,2020-02-11,기계 전용, 그레이,We bought this one to replace the same model where the filter was due for cleaning but the cleaning processes did not work. This one has been working well for the months since our purchase.
563,4.0,2018-07-01,머신 + 에어로, 타이탄.,The machine arrived as described. Only issue is the Nespresso box arrived without an outer box to conceal its content so the Nespresso box was damaged but not its content.
564,5.0,2017-12-15,머신 + 에어로, 블랙,muy buedn articulo me acrado mucgho lo recomiendo
565,4.0,2018-11-28,기계 전용, 블랙,"Been using this machine for a couple of months now. Everything was as expected, really good machine, but the only problem I found is that the coffee does not come out very hot. I'm going to try using warm water in the water container and using a warm coffee mug and see if it makes any difference. This would be the perfect machine if the heating element made the coffee hotter."
566,5.0,2021-01-17,기계 + 캡슐 세트, 타이탄.,"I will never go back to a Keurig or traditional pot of coffee!!! It’s so easy to use and quick! I’m always running late and it doesn’t hold me up any longer. I normally drink my coffee with some cream & sugar, but it’s very pleasant “AS IS!”"
567,5.0,2021-05-03,머신 + 에어로, 그레이,Nothing really to dislike about this machine. It works as promised. Get a good milk frothing machine and your ready for a delicious cappuccino.
568,5.0,2021-01-05,머신 + 에어로, 블랙,Perfect in every way! This is literally the best coffee I’ve ever had. I love that you don’t have to waste a whole pot of coffee; it just makes one perfect cup at a time! It brews quickly so I don’t have to be late to work. 11/10 would recommend
569,5.0,2022-05-28,기계 전용, 레드,Excelente
570,1.0,2020-07-25,기계 전용, 블랙,"Randomly turns on and begins brewing.
It also will not stay off. You must unplug it to be sure it will not misbehave. It makes me pine for the Verismo machine it replaced.
I recommend everyone avoid this glitchy, overpriced, disaster."
571,5.0,2020-01-24,머신 + 에어로, 그레이,"I originally got the Vertuo Evoluo because I was a recreational coffee/espresso drinker and didn't think I needed the Aeroccino bundle. Ended up returning it within a week because although the coffee was good, it just wasn't brewing hot enough. This machine is exactly what I was looking for - brews hot enough!!!, beautiful design, takes up less counter space, and comes with the milk frother. Worth the $$ in my opinion. Will update if I find that it leaks."
572,5.0,2021-07-06,기계 전용, 그레이,Love my nespresso. It's quick and quiet and makes delicious coffee/espresso
573,5.0,2021-07-11,기계 전용, 그레이,I upgraded from the original. Still getting used to the new coffee sizes and blends but the machine is very nice and works perfectly.
574,5.0,2019-04-20,기계 전용, 레드,"I used to have an original line Nespresso machine. They both doing very well, but the most attractive feature for VertuoPlus is that the capsule can make larger size coffee with the same quality."
575,5.0,2020-04-23,기계 전용, 블랙,Best purchase I’ve made in a while. It’s easy to use and the flavors are amazing!
576,5.0,2017-12-15,머신 + 에어로, 그레이,"AMAZING! BRAND NEW, FAST DELIVERY! THANK YOU"
577,5.0,2018-11-28,기계 전용, 타이탄.,Great cappuccino every time works wonderful
578,5.0,2020-08-21,머신 + 에어로, 그레이,I really love this machine. The lattes are so good. Easy on my stomach. I only use this now. Love all the flavors
579,2.0,2021-07-02,머신 + 에어로, 그레이,"Update 9 months later. Now the frother isn’t working properly. It won’t heat the milk any longer and sometimes is difficult to start. I’ll press the button and it will blink and never start. Seriously 9 months??? I am the only one that uses it once per day and I follow all instructions to a “t” for cleaning. I’ll reach out to see if I can get help with this but I really expect it to last longer than 9 months....

Wow, Starbucks coffee is a thing of the past now for me! As many have mentioned, the pods are the “worst” part of this system only because they are so expensive. But damn they are good. My drink at Starbucks was always soy latte. I have now perfected my homemade soy latte. I use the purple espresso pod and run it through 2 times. Then I use original Silk soy milk in the frother. Add the milk to the double espresso and voila! Best soy latte I’ve ever had for just over $1 per day. Not cheap but better than $4.50 at Starbucks. I’m happy!"
580,5.0,2021-05-26,기계 전용, 그레이,Amazing to enjoy
581,4.0,2020-12-15,기계 전용, 레드,The only criticism is that occasionally it won’t process a capsule and if you open the lid it dumps the capsule and they are pricey.
